time_s,segment,body,x_m,y_m,z_m
8.020000,0,FR_foot,0.30264777,-0.23535202,0.02023499
8.020000,0,RL_foot,-0.14086170,0.21241722,0.02021990
8.020000,0,RR_foot,-0.14103714,-0.22749388,0.02022392
8.040000,0,FL_foot,0.32789993,0.18080066,0.02025576
8.040000,0,FR_foot,0.30264780,-0.23535198,0.02023480
8.040000,0,RL_foot,-0.14086203,0.21241713,0.02021983
8.040000,0,RR_foot,-0.14103720,-0.22749400,0.02022389
8.060000,0,FL_foot,0.32790014,0.18080074,0.02025572
8.060000,0,FR_foot,0.30264771,-0.23535179,0.02023489
8.060000,0,RL_foot,-0.14086208,0.21241716,0.02021983
8.060000,0,RR_foot,-0.14103706,-0.22749397,0.02022381
8.080000,0,FL_foot,0.32789996,0.18080075,0.02025578
8.080000,0,FR_foot,0.30264777,-0.23535195,0.02023481
8.080000,0,RL_foot,-0.14086176,0.21241710,0.02021988
8.080000,0,RR_foot,-0.14103706,-0.22749384,0.02022402
8.100000,0,FL_foot,0.32789993,0.18080069,0.02025590
8.100000,0,FR_foot,0.30264765,-0.23535186,0.02023488
8.100000,0,RL_foot,-0.14086203,0.21241711,0.02022000
8.100000,0,RR_foot,-0.14103717,-0.22749388,0.02022390
8.120000,0,FL_foot,0.32790008,0.18080057,0.02025581
8.120000,0,FR_foot,0.30264795,-0.23535213,0.02023498
8.120000,0,RL_foot,-0.14086194,0.21241710,0.02021979
8.120000,0,RR_foot,-0.14103723,-0.22749400,0.02022397
8.140000,0,FL_foot,0.32789996,0.18080075,0.02025578
8.140000,0,FR_foot,0.30264774,-0.23535199,0.02023481
8.140000,0,RL_foot,-0.14086179,0.21241710,0.02021994
8.140000,0,RR_foot,-0.14103711,-0.22749397,0.02022388
8.160000,0,FL_foot,0.32790002,0.18080053,0.02025582
8.160000,0,FR_foot,0.30264783,-0.23535194,0.02023490
8.160000,0,RL_foot,-0.14086203,0.21241711,0.02021976
8.160000,0,RR_foot,-0.14103708,-0.22749400,0.02022390
8.180000,0,FL_foot,0.32790008,0.18080060,0.02025563
8.180000,0,FR_foot,0.30264774,-0.23535204,0.02023499
8.180000,0,RL_foot,-0.14086200,0.21241720,0.02021978
8.180000,0,RR_foot,-0.14103729,-0.22749411,0.02022413
8.200000,0,FL_foot,0.32789993,0.18080068,0.02025574
8.200000,0,FR_foot,0.30264771,-0.23535191,0.02023484
8.200000,0,RL_foot,-0.14086209,0.21241719,0.02021995
8.200000,0,RR_foot,-0.14103709,-0.22749390,0.02022389
8.220000,0,FL_foot,0.32789981,0.18080068,0.02025565
8.220000,0,FR_foot,0.30264780,-0.23535182,0.02023485
8.220000,0,RL_foot,-0.14086200,0.21241716,0.02021996
8.220000,0,RR_foot,-0.14103709,-0.22749415,0.02022396
8.240000,0,FL_foot,0.32790008,0.18080072,0.02025579
8.240000,0,FR_foot,0.30264777,-0.23535196,0.02023475
8.240000,0,RL_foot,-0.14086202,0.21241701,0.02022002
8.240000,0,RR_foot,-0.14103702,-0.22749406,0.02022398
8.260000,0,FL_foot,0.32790005,0.18080060,0.02025572
8.260000,0,FR_foot,0.30264756,-0.23535195,0.02023510
8.260000,0,RL_foot,-0.14086173,0.21241701,0.02021987
8.260000,0,RR_foot,-0.14103711,-0.22749397,0.02022409
8.280000,0,FL_foot,0.32789984,0.18080068,0.02025557
8.280000,0,FR_foot,0.30264765,-0.23535183,0.02023478
8.280000,0,RL_foot,-0.14086179,0.21241713,0.02021993
8.280000,0,RR_foot,-0.14103714,-0.22749412,0.02022399
8.300000,0,FL_foot,0.32789987,0.18080066,0.02025571
8.300000,0,FR_foot,0.30264771,-0.23535186,0.02023487
8.300000,0,RL_foot,-0.14086188,0.21241710,0.02021994
8.300000,0,RR_foot,-0.14103723,-0.22749403,0.02022397
8.320000,0,FL_foot,0.32789999,0.18080059,0.02025566
8.320000,0,FR_foot,0.30264768,-0.23535192,0.02023496
8.320000,0,RL_foot,-0.14086173,0.21241708,0.02021986
8.320000,0,RR_foot,-0.14103717,-0.22749403,0.02022415
8.340000,0,FL_foot,0.32789999,0.18080065,0.02025559
8.340000,0,FR_foot,0.30264789,-0.23535201,0.02023471
8.340000,0,RL_foot,-0.14086197,0.21241719,0.02021994
8.340000,0,RR_foot,-0.14103717,-0.22749394,0.02022396
8.360000,0,FL_foot,0.32789999,0.18080063,0.02025579
8.360000,0,FR_foot,0.30264777,-0.23535183,0.02023494
8.360000,0,RL_foot,-0.14086188,0.21241704,0.02021988
8.360000,0,RR_foot,-0.14103702,-0.22749391,0.02022385
8.380000,0,FL_foot,0.32789990,0.18080062,0.02025562
8.380000,0,FR_foot,0.30264765,-0.23535199,0.02023490
8.380000,0,RL_foot,-0.14086202,0.21241708,0.02021992
8.380000,0,RR_foot,-0.14103723,-0.22749405,0.02022396
8.400000,0,FL_foot,0.32789990,0.18080068,0.02025557
8.400000,0,FR_foot,0.30264780,-0.23535185,0.02023487
8.400000,0,RL_foot,-0.14086212,0.21241714,0.02021991
8.400000,0,RR_foot,-0.14103711,-0.22749406,0.02022410
8.420000,0,FL_foot,0.32789984,0.18080063,0.02025577
8.420000,0,FR_foot,0.30264783,-0.23535198,0.02023502
8.420000,0,RL_foot,-0.14086194,0.21241704,0.02021977
8.420000,0,RR_foot,-0.14103714,-0.22749406,0.02022395
8.440000,0,FL_foot,0.32790014,0.18080071,0.02025566
8.440000,0,FR_foot,0.30264771,-0.23535185,0.02023491
8.440000,0,RL_foot,-0.14086211,0.21241710,0.02021991
8.440000,0,RR_foot,-0.14103727,-0.22749411,0.02022404
8.460000,0,FL_foot,0.32789981,0.18080062,0.02025566
8.460000,0,FR_foot,0.30264768,-0.23535191,0.02023481
8.460000,0,RL_foot,-0.14086194,0.21241719,0.02021997
8.460000,0,RR_foot,-0.14103714,-0.22749406,0.02022401
8.480000,0,FL_foot,0.32789981,0.18080062,0.02025576
8.480000,0,FR_foot,0.30264777,-0.23535192,0.02023492
8.480000,0,RL_foot,-0.14086194,0.21241727,0.02021981
8.480000,0,RR_foot,-0.14103708,-0.22749393,0.02022385
8.500000,0,FL_foot,0.32789975,0.18080053,0.02025560
8.500000,0,FR_foot,0.30264756,-0.23535186,0.02023479
8.500000,0,RL_foot,-0.14086191,0.21241701,0.02021994
8.500000,0,RR_foot,-0.14103705,-0.22749399,0.02022398
8.520000,0,FL_foot,0.32790002,0.18080054,0.02025575
8.520000,0,FR_foot,0.30264771,-0.23535191,0.02023485
8.520000,0,RL_foot,-0.14086209,0.21241717,0.02021981
8.520000,0,RR_foot,-0.14103705,-0.22749387,0.02022385
8.540000,0,FL_foot,0.32789984,0.18080057,0.02025574
8.540000,0,FR_foot,0.30264777,-0.23535192,0.02023480
8.540000,0,RL_foot,-0.14086203,0.21241713,0.02021989
8.540000,0,RR_foot,-0.14103711,-0.22749394,0.02022399
8.560000,0,FL_foot,0.32789996,0.18080066,0.02025572
8.560000,0,FR_foot,0.30264765,-0.23535189,0.02023498
8.560000,0,RL_foot,-0.14086193,0.21241707,0.02022004
8.560000,0,RR_foot,-0.14103724,-0.22749385,0.02022404
8.580000,0,FL_foot,0.32790002,0.18080066,0.02025574
8.580000,0,FR_foot,0.30264759,-0.23535196,0.02023489
8.580000,0,RL_foot,-0.14086173,0.21241705,0.02021980
8.580000,0,RR_foot,-0.14103714,-0.22749411,0.02022404
8.600000,0,FL_foot,0.32789981,0.18080051,0.02025569
8.600000,0,FR_foot,0.30264765,-0.23535189,0.02023492
8.600000,0,RL_foot,-0.14086200,0.21241717,0.02021999
8.600000,0,RR_foot,-0.14103709,-0.22749402,0.02022390
8.620000,0,FL_foot,0.32790002,0.18080077,0.02025575
8.620000,0,FR_foot,0.30264759,-0.23535182,0.02023487
8.620000,0,RL_foot,-0.14086188,0.21241698,0.02021990
8.620000,0,RR_foot,-0.14103715,-0.22749397,0.02022402
8.640000,0,FL_foot,0.32790002,0.18080053,0.02025549
8.640000,0,FR_foot,0.30264777,-0.23535199,0.02023476
8.640000,0,RL_foot,-0.14086188,0.21241713,0.02021981
8.640000,0,RR_foot,-0.14103715,-0.22749388,0.02022396
8.660000,0,FL_foot,0.32789993,0.18080072,0.02025569
8.660000,0,FR_foot,0.30264780,-0.23535192,0.02023486
8.660000,0,RL_foot,-0.14086197,0.21241714,0.02021986
8.660000,0,RR_foot,-0.14103705,-0.22749400,0.02022402
8.680000,0,FL_foot,0.32789984,0.18080063,0.02025552
8.680000,0,FR_foot,0.30264774,-0.23535199,0.02023473
8.680000,0,RL_foot,-0.14086182,0.21241714,0.02021988
8.680000,0,RR_foot,-0.14103732,-0.22749391,0.02022397
8.700000,0,FL_foot,0.32789978,0.18080056,0.02025583
8.700000,0,FR_foot,0.30264771,-0.23535188,0.02023483
8.700000,0,RL_foot,-0.14086159,0.21241722,0.02021991
8.700000,0,RR_foot,-0.14103720,-0.22749397,0.02022401
8.720000,0,FL_foot,0.32789996,0.18080072,0.02025583
8.720000,0,FR_foot,0.30264777,-0.23535185,0.02023491
8.720000,0,RL_foot,-0.14086191,0.21241711,0.02021990
8.720000,0,RR_foot,-0.14103705,-0.22749391,0.02022389
8.740000,0,FL_foot,0.32789984,0.18080063,0.02025570
8.740000,0,FR_foot,0.30264783,-0.23535201,0.02023484
8.740000,0,RL_foot,-0.14086179,0.21241719,0.02021988
8.740000,0,RR_foot,-0.14103715,-0.22749403,0.02022398
8.760000,0,FL_foot,0.32790002,0.18080071,0.02025576
8.760000,0,FR_foot,0.30264774,-0.23535185,0.02023501
8.760000,0,RL_foot,-0.14086197,0.21241710,0.02021988
8.760000,0,RR_foot,-0.14103711,-0.22749390,0.02022390
8.780000,0,FL_foot,0.32789978,0.18080066,0.02025560
8.780000,0,FR_foot,0.30264792,-0.23535198,0.02023483
8.780000,0,RL_foot,-0.14086200,0.21241707,0.02021977
8.780000,0,RR_foot,-0.14103714,-0.22749388,0.02022390
8.800000,0,FL_foot,0.32789993,0.18080048,0.02025576
8.800000,0,FR_foot,0.30264762,-0.23535202,0.02023491
8.800000,0,RL_foot,-0.14086190,0.21241711,0.02021973
8.800000,0,RR_foot,-0.14103706,-0.22749403,0.02022390
8.820000,0,FL_foot,0.32789966,0.18080057,0.02025562
8.820000,0,FR_foot,0.30264774,-0.23535199,0.02023479
8.820000,0,RL_foot,-0.14086206,0.21241716,0.02022000
8.820000,0,RR_foot,-0.14103711,-0.22749400,0.02022410
8.840000,0,FL_foot,0.32789984,0.18080060,0.02025581
8.840000,0,FR_foot,0.30264783,-0.23535192,0.02023479
8.840000,0,RL_foot,-0.14086185,0.21241722,0.02021989
8.840000,0,RR_foot,-0.14103711,-0.22749399,0.02022387
8.860000,0,FL_foot,0.32790002,0.18080074,0.02025567
8.860000,0,FR_foot,0.30264783,-0.23535191,0.02023493
8.860000,0,RL_foot,-0.14086194,0.21241710,0.02021984
8.860000,0,RR_foot,-0.14103711,-0.22749396,0.02022386
8.880000,0,FL_foot,0.32789993,0.18080080,0.02025571
8.880000,0,FR_foot,0.30264756,-0.23535183,0.02023496
8.880000,0,RL_foot,-0.14086194,0.21241717,0.02021988
8.880000,0,RR_foot,-0.14103714,-0.22749388,0.02022395
8.900000,0,FL_foot,0.32789996,0.18080062,0.02025586
8.900000,0,FR_foot,0.30264771,-0.23535194,0.02023499
8.900000,0,RL_foot,-0.14086200,0.21241710,0.02021979
8.900000,0,RR_foot,-0.14103711,-0.22749390,0.02022390
8.920000,0,FL_foot,0.32789996,0.18080063,0.02025575
8.920000,0,FR_foot,0.30264762,-0.23535195,0.02023489
8.920000,0,RL_foot,-0.14086200,0.21241727,0.02021991
8.920000,0,RR_foot,-0.14103705,-0.22749406,0.02022402
8.940000,0,FL_foot,0.32789984,0.18080054,0.02025566
8.940000,0,FR_foot,0.30264753,-0.23535191,0.02023490
8.940000,0,RL_foot,-0.14086191,0.21241711,0.02021985
8.940000,0,RR_foot,-0.14103706,-0.22749405,0.02022405
8.960000,0,FL_foot,0.32790002,0.18080057,0.02025553
8.960000,0,FR_foot,0.30264774,-0.23535195,0.02023473
8.960000,0,RL_foot,-0.14086203,0.21241710,0.02021991
8.960000,0,RR_foot,-0.14103715,-0.22749388,0.02022389
8.980000,0,FL_foot,0.32790008,0.18080081,0.02025571
8.980000,0,FR_foot,0.30264762,-0.23535189,0.02023478
8.980000,0,RL_foot,-0.14086182,0.21241704,0.02021989
8.980000,0,RR_foot,-0.14103720,-0.22749400,0.02022399
9.000000,0,FL_foot,0.32789996,0.18080069,0.02025563
9.000000,0,FR_foot,0.30264771,-0.23535198,0.02023471
9.000000,0,RL_foot,-0.14086196,0.21241710,0.02021995
9.000000,0,RR_foot,-0.14103714,-0.22749396,0.02022389
9.020000,0,FL_foot,0.32789999,0.18080072,0.02025565
9.020000,0,FR_foot,0.30264774,-0.23535186,0.02023482
9.020000,0,RL_foot,-0.14086197,0.21241714,0.02021993
9.020000,0,RR_foot,-0.14103711,-0.22749385,0.02022396
9.040000,0,FL_foot,0.32789996,0.18080066,0.02025551
9.040000,0,FR_foot,0.30264759,-0.23535189,0.02023474
9.040000,0,RL_foot,-0.14086211,0.21241713,0.02021991
9.040000,0,RR_foot,-0.14103714,-0.22749393,0.02022398
9.060000,0,FL_foot,0.32789984,0.18080060,0.02025570
9.060000,0,FR_foot,0.30264762,-0.23535189,0.02023489
9.060000,0,RL_foot,-0.14086208,0.21241717,0.02022000
9.060000,0,RR_foot,-0.14103721,-0.22749391,0.02022405
9.080000,0,FL_foot,0.32789999,0.18080065,0.02025589
9.080000,0,FR_foot,0.30264768,-0.23535201,0.02023502
9.080000,0,RL_foot,-0.14086191,0.21241705,0.02021989
9.080000,0,RR_foot,-0.14103699,-0.22749403,0.02022406
9.100000,0,FL_foot,0.32790002,0.18080065,0.02025571
9.100000,0,FR_foot,0.30264780,-0.23535188,0.02023493
9.100000,0,RL_foot,-0.14086179,0.21241724,0.02021998
9.100000,0,RR_foot,-0.14103720,-0.22749382,0.02022395
9.120000,0,FL_foot,0.32789978,0.18080080,0.02025570
9.120000,0,FR_foot,0.30264783,-0.23535177,0.02023498
9.120000,0,RL_foot,-0.14086211,0.21241708,0.02021989
9.120000,0,RR_foot,-0.14103718,-0.22749403,0.02022404
9.140000,0,FL_foot,0.32789990,0.18080060,0.02025562
9.140000,0,FR_foot,0.30264759,-0.23535182,0.02023484
9.140000,0,RL_foot,-0.14086188,0.21241711,0.02021998
9.140000,0,RR_foot,-0.14103705,-0.22749408,0.02022391
9.160000,0,FL_foot,0.32789981,0.18080069,0.02025550
9.160000,0,FR_foot,0.30264780,-0.23535191,0.02023474
9.160000,0,RL_foot,-0.14086200,0.21241710,0.02021987
9.160000,0,RR_foot,-0.14103726,-0.22749400,0.02022410
9.180000,0,FL_foot,0.32789996,0.18080065,0.02025569
9.180000,0,FR_foot,0.30264786,-0.23535179,0.02023484
9.180000,0,RL_foot,-0.14086191,0.21241720,0.02021991
9.180000,0,RR_foot,-0.14103703,-0.22749393,0.02022392
9.200000,0,FL_foot,0.32789999,0.18080063,0.02025554
9.200000,0,FR_foot,0.30264771,-0.23535189,0.02023481
9.200000,0,RL_foot,-0.14086206,0.21241704,0.02021997
9.200000,0,RR_foot,-0.14103708,-0.22749393,0.02022397
9.220000,0,FL_foot,0.32789984,0.18080063,0.02025568
9.220000,0,FR_foot,0.30264777,-0.23535182,0.02023473
9.220000,0,RL_foot,-0.14086194,0.21241711,0.02021982
9.220000,0,RR_foot,-0.14103699,-0.22749403,0.02022395
9.240000,0,FL_foot,0.32789993,0.18080060,0.02025579
9.240000,0,FR_foot,0.30264774,-0.23535195,0.02023492
9.240000,0,RL_foot,-0.14086194,0.21241714,0.02021997
9.240000,0,RR_foot,-0.14103708,-0.22749382,0.02022384
9.260000,0,FL_foot,0.32789996,0.18080060,0.02025563
9.260000,0,FR_foot,0.30264762,-0.23535185,0.02023474
9.260000,0,RL_foot,-0.14086212,0.21241713,0.02021991
9.260000,0,RR_foot,-0.14103717,-0.22749409,0.02022411
9.280000,0,FL_foot,0.32789990,0.18080066,0.02025556
9.280000,0,FR_foot,0.30264765,-0.23535188,0.02023484
9.280000,0,RL_foot,-0.14086202,0.21241711,0.02021995
9.280000,0,RR_foot,-0.14103718,-0.22749414,0.02022403
9.300000,0,FL_foot,0.32789978,0.18080054,0.02025568
9.300000,0,FR_foot,0.30264765,-0.23535180,0.02023489
9.300000,0,RL_foot,-0.14086194,0.21241719,0.02021996
9.300000,0,RR_foot,-0.14103726,-0.22749400,0.02022409
9.320000,0,FL_foot,0.32790002,0.18080069,0.02025583
9.320000,0,FR_foot,0.30264765,-0.23535192,0.02023487
9.320000,0,RL_foot,-0.14086176,0.21241719,0.02021985
9.320000,0,RR_foot,-0.14103711,-0.22749391,0.02022387
9.340000,0,FL_foot,0.32790017,0.18080069,0.02025581
9.340000,0,FR_foot,0.30264786,-0.23535176,0.02023483
9.340000,0,RL_foot,-0.14086197,0.21241708,0.02021985
9.340000,0,RR_foot,-0.14103696,-0.22749396,0.02022390
9.360000,0,FL_foot,0.32790008,0.18080072,0.02025579
9.360000,0,FR_foot,0.30264783,-0.23535189,0.02023489
9.360000,0,RL_foot,-0.14086191,0.21241719,0.02022000
9.360000,0,RR_foot,-0.14103711,-0.22749397,0.02022390
9.380000,0,FL_foot,0.32789996,0.18080054,0.02025571
9.380000,0,FR_foot,0.30264774,-0.23535194,0.02023488
9.380000,0,RL_foot,-0.14086176,0.21241714,0.02021984
9.380000,0,RR_foot,-0.14103702,-0.22749396,0.02022392
9.400000,0,FL_foot,0.32789996,0.18080060,0.02025562
9.400000,0,FR_foot,0.30264759,-0.23535205,0.02023484
9.400000,0,RL_foot,-0.14086199,0.21241714,0.02021979
9.400000,0,RR_foot,-0.14103715,-0.22749400,0.02022393
9.420000,0,FL_foot,0.32790005,0.18080072,0.02025583
9.420000,0,FR_foot,0.30264786,-0.23535192,0.02023483
9.420000,0,RL_foot,-0.14086203,0.21241716,0.02021988
9.420000,0,RR_foot,-0.14103723,-0.22749406,0.02022387
9.440000,0,FL_foot,0.32789987,0.18080068,0.02025579
9.440000,0,FR_foot,0.30264777,-0.23535192,0.02023483
9.440000,0,RL_foot,-0.14086196,0.21241720,0.02021988
9.440000,0,RR_foot,-0.14103709,-0.22749387,0.02022389
9.460000,0,FL_foot,0.32789978,0.18080065,0.02025565
9.460000,0,FR_foot,0.30264762,-0.23535191,0.02023472
9.460000,0,RL_foot,-0.14086197,0.21241710,0.02021996
9.460000,0,RR_foot,-0.14103720,-0.22749393,0.02022398
9.480000,0,FL_foot,0.32789987,0.18080060,0.02025557
9.480000,0,FR_foot,0.30264765,-0.23535189,0.02023480
9.480000,0,RL_foot,-0.14086179,0.21241710,0.02021994
9.480000,0,RR_foot,-0.14103720,-0.22749409,0.02022406
9.500000,0,FL_foot,0.32789993,0.18080068,0.02025575
9.500000,0,FR_foot,0.30264777,-0.23535186,0.02023490
9.500000,0,RL_foot,-0.14086188,0.21241710,0.02021991
9.500000,0,RR_foot,-0.14103705,-0.22749396,0.02022387
9.520000,0,FL_foot,0.32789993,0.18080054,0.02025566
9.520000,0,FR_foot,0.30264753,-0.23535202,0.02023470
9.520000,0,RL_foot,-0.14086200,0.21241711,0.02021995
9.520000,0,RR_foot,-0.14103702,-0.22749399,0.02022407
9.540000,0,FL_foot,0.32789990,0.18080071,0.02025555
9.540000,0,FR_foot,0.30264774,-0.23535186,0.02023481
9.540000,0,RL_foot,-0.14086182,0.21241714,0.02021984
9.540000,0,RR_foot,-0.14103714,-0.22749409,0.02022401
9.560000,0,FL_foot,0.32790002,0.18080062,0.02025560
9.560000,0,FR_foot,0.30264768,-0.23535201,0.02023492
9.560000,0,RL_foot,-0.14086179,0.21241711,0.02021980
9.560000,0,RR_foot,-0.14103720,-0.22749409,0.02022395
9.580000,0,FL_foot,0.32789978,0.18080060,0.02025566
9.580000,0,FR_foot,0.30264771,-0.23535198,0.02023484
9.580000,0,RL_foot,-0.14086191,0.21241716,0.02021988
9.580000,0,RR_foot,-0.14103714,-0.22749400,0.02022400
9.600000,0,FL_foot,0.32790002,0.18080066,0.02025570
9.600000,0,FR_foot,0.30264777,-0.23535194,0.02023487
9.600000,0,RL_foot,-0.14086181,0.21241717,0.02021979
9.600000,0,RR_foot,-0.14103690,-0.22749391,0.02022378
9.620000,0,FL_foot,0.32789993,0.18080065,0.02025591
9.620000,0,FR_foot,0.30264774,-0.23535191,0.02023474
9.620000,0,RL_foot,-0.14086190,0.21241717,0.02021994
9.620000,0,RR_foot,-0.14103715,-0.22749391,0.02022392
9.640000,0,FL_foot,0.32789984,0.18080065,0.02025581
9.640000,0,FR_foot,0.30264765,-0.23535186,0.02023485
9.640000,0,RL_foot,-0.14086200,0.21241726,0.02021998
9.640000,0,RR_foot,-0.14103699,-0.22749396,0.02022387
9.660000,0,FL_foot,0.32790020,0.18080069,0.02025590
9.660000,0,FR_foot,0.30264792,-0.23535202,0.02023486
9.660000,0,RL_foot,-0.14086205,0.21241722,0.02021994
9.660000,0,RR_foot,-0.14103703,-0.22749400,0.02022397
9.680000,0,FL_foot,0.32789978,0.18080056,0.02025568
9.680000,0,FR_foot,0.30264768,-0.23535191,0.02023481
9.680000,0,RL_foot,-0.14086220,0.21241702,0.02022000
9.680000,0,RR_foot,-0.14103711,-0.22749400,0.02022398
9.700000,0,FL_foot,0.32789984,0.18080065,0.02025566
9.700000,0,FR_foot,0.30264771,-0.23535194,0.02023482
9.700000,0,RL_foot,-0.14086188,0.21241726,0.02021981
9.700000,0,RR_foot,-0.14103718,-0.22749402,0.02022396
9.720000,0,FL_foot,0.32790008,0.18080072,0.02025582
9.720000,0,FR_foot,0.30264771,-0.23535186,0.02023493
9.720000,0,RL_foot,-0.14086176,0.21241722,0.02021996
9.720000,0,RR_foot,-0.14103699,-0.22749405,0.02022401
9.740000,0,FL_foot,0.32789996,0.18080075,0.02025559
9.740000,0,FR_foot,0.30264747,-0.23535186,0.02023477
9.740000,0,RL_foot,-0.14086196,0.21241704,0.02021994
9.740000,0,RR_foot,-0.14103730,-0.22749415,0.02022404
9.760000,0,FL_foot,0.32789984,0.18080057,0.02025559
9.760000,0,FR_foot,0.30264777,-0.23535194,0.02023480
9.760000,0,RL_foot,-0.14086191,0.21241714,0.02021985
9.760000,0,RR_foot,-0.14103696,-0.22749400,0.02022395
9.780000,0,FL_foot,0.32789996,0.18080051,0.02025558
9.780000,0,FR_foot,0.30264759,-0.23535189,0.02023476
9.780000,0,RL_foot,-0.14086209,0.21241720,0.02021999
9.780000,0,RR_foot,-0.14103703,-0.22749400,0.02022405
9.800000,0,FL_foot,0.32789978,0.18080072,0.02025568
9.800000,0,FR_foot,0.30264771,-0.23535195,0.02023485
9.800000,0,RL_foot,-0.14086199,0.21241707,0.02021985
9.800000,0,RR_foot,-0.14103696,-0.22749397,0.02022409
9.820000,0,FL_foot,0.32789984,0.18080069,0.02025559
9.820000,0,FR_foot,0.30264756,-0.23535195,0.02023477
9.820000,0,RL_foot,-0.14086191,0.21241708,0.02021989
9.820000,0,RR_foot,-0.14103720,-0.22749406,0.02022397
9.840000,0,FL_foot,0.32789996,0.18080060,0.02025567
9.840000,0,FR_foot,0.30264774,-0.23535188,0.02023482
9.840000,0,RL_foot,-0.14086212,0.21241705,0.02021996
9.840000,0,RR_foot,-0.14103696,-0.22749408,0.02022405
9.860000,0,FL_foot,0.32789993,0.18080062,0.02025562
9.860000,0,FR_foot,0.30264759,-0.23535189,0.02023474
9.860000,0,RL_foot,-0.14086206,0.21241713,0.02021991
9.860000,0,RR_foot,-0.14103734,-0.22749414,0.02022401
9.880000,0,FL_foot,0.32789993,0.18080066,0.02025557
9.880000,0,FR_foot,0.30264768,-0.23535196,0.02023472
9.880000,0,RL_foot,-0.14086209,0.21241720,0.02021987
9.880000,0,RR_foot,-0.14103714,-0.22749406,0.02022393
9.900000,0,FL_foot,0.32790011,0.18080074,0.02025578
9.900000,0,FR_foot,0.30264765,-0.23535186,0.02023483
9.900000,0,RL_foot,-0.14086187,0.21241716,0.02021982
9.900000,0,RR_foot,-0.14103697,-0.22749397,0.02022392
9.920000,0,FL_foot,0.32789990,0.18080078,0.02025562
9.920000,0,FR_foot,0.30264765,-0.23535188,0.02023481
9.920000,0,RL_foot,-0.14086191,0.21241701,0.02021990
9.920000,0,RR_foot,-0.14103717,-0.22749387,0.02022396
9.940000,0,FL_foot,0.32790002,0.18080074,0.02025588
9.940000,0,FR_foot,0.30264774,-0.23535195,0.02023480
9.940000,0,RL_foot,-0.14086173,0.21241705,0.02021993
9.940000,0,RR_foot,-0.14103693,-0.22749397,0.02022393
9.960000,0,FL_foot,0.32789996,0.18080059,0.02025558
9.960000,0,FR_foot,0.30264771,-0.23535185,0.02023473
9.960000,0,RL_foot,-0.14086194,0.21241719,0.02021996
9.960000,0,RR_foot,-0.14103714,-0.22749396,0.02022389
9.980000,0,FL_foot,0.32790002,0.18080065,0.02025567
9.980000,0,FR_foot,0.30264759,-0.23535195,0.02023483
9.980000,0,RL_foot,-0.14086197,0.21241708,0.02021990
9.980000,0,RR_foot,-0.14103717,-0.22749412,0.02022404
10.000000,0,FL_foot,0.32789990,0.18080057,0.02025561
10.000000,0,FR_foot,0.30264789,-0.23535195,0.02023480
10.000000,0,RL_foot,-0.14086206,0.21241713,0.02021991
10.000000,0,RR_foot,-0.14103696,-0.22749396,0.02022403
10.020000,0,FL_foot,0.32789990,0.18080080,0.02025581
10.020000,0,FR_foot,0.30264789,-0.23535183,0.02023489
10.020000,0,RL_foot,-0.14086179,0.21241713,0.02021991
10.020000,0,RR_foot,-0.14103726,-0.22749388,0.02022394
10.040000,0,FL_foot,0.32789966,0.18080060,0.02025555
10.040000,0,FR_foot,0.30264771,-0.23535192,0.02023484
10.040000,0,RL_foot,-0.14086178,0.21241710,0.02021993
10.040000,0,RR_foot,-0.14103715,-0.22749400,0.02022396
10.060000,0,FL_foot,0.32790008,0.18080078,0.02025589
10.060000,0,FR_foot,0.30264765,-0.23535183,0.02023486
10.060000,0,RL_foot,-0.14086193,0.21241719,0.02021987
10.060000,0,RR_foot,-0.14103700,-0.22749385,0.02022387
10.080000,0,FL_foot,0.32789990,0.18080048,0.02025553
10.080000,0,FR_foot,0.30264768,-0.23535213,0.02023478
