time_s,segment,body,x_m,y_m,z_m
7.240000,0,RR_foot,0.30337369,-0.30067202,0.02021445
7.260000,0,FL_foot,0.71947390,0.14584638,0.02022111
7.260000,0,FR_foot,0.74380195,-0.27604479,0.02023369
7.260000,0,RL_foot,0.32465184,0.15874764,0.02435964
7.260000,0,RR_foot,0.30315018,-0.30071720,0.02021240
7.280000,0,FL_foot,0.71922421,0.14580999,0.02022314
7.280000,0,FR_foot,0.72717732,-0.27303576,0.02027119
7.280000,0,RL_foot,0.30702505,0.15956080,0.02455934
7.280000,0,RR_foot,0.30292928,-0.30076581,0.02021795
7.300000,0,FL_foot,0.71897310,0.14578645,0.02022626
7.300000,0,FR_foot,0.70992398,-0.27097031,0.02031764
7.300000,0,RL_foot,0.28940973,0.16070479,0.02491981
7.300000,0,RR_foot,0.30271083,-0.30080363,0.02022002
7.320000,0,FL_foot,0.71872318,0.14576186,0.02022899
7.320000,0,FR_foot,0.69238603,-0.27005228,0.02033280
7.320000,0,RL_foot,0.27275911,0.16216426,0.02536218
7.320000,0,RR_foot,0.30248928,-0.30083019,0.02021943
7.340000,0,FL_foot,0.71847320,0.14571929,0.02023121
7.340000,0,FR_foot,0.67507261,-0.27013507,0.02035571
7.340000,0,RL_foot,0.25795445,0.16400252,0.02572722
7.340000,0,RR_foot,0.30226460,-0.30082864,0.02022550
7.360000,0,FL_foot,0.71821147,0.14569309,0.02023551
7.360000,0,FR_foot,0.65840346,-0.27118623,0.02037173
7.360000,0,RL_foot,0.24551523,0.16619453,0.02582477
7.360000,0,RR_foot,0.30202517,-0.30082759,0.02022665
7.380000,0,FL_foot,0.71793646,0.14566550,0.02023971
7.380000,0,FR_foot,0.64281470,-0.27332577,0.02028672
7.380000,0,RL_foot,0.23566981,0.16848756,0.02550642
7.380000,0,RR_foot,0.30176985,-0.30081865,0.02022530
7.400000,0,FL_foot,0.71764451,0.14562440,0.02024192
7.400000,0,FR_foot,0.63063276,-0.27606952,0.02019250
7.400000,0,RL_foot,0.22856909,0.17062572,0.02439976
7.400000,0,RR_foot,0.30148798,-0.30080476,0.02023333
7.420000,0,FL_foot,0.71730965,0.14560980,0.02024323
7.420000,0,FR_foot,0.62559474,-0.27869806,0.02019206
7.420000,0,RL_foot,0.22461180,0.17162369,0.02190425
7.420000,0,RR_foot,0.30117258,-0.30076212,0.02023420
7.440000,0,FL_foot,0.71477908,0.14552170,0.02103503
7.440000,0,FR_foot,0.62461472,-0.28038329,0.02018631
7.440000,0,RL_foot,0.22388434,0.17170477,0.02018446
7.440000,0,RR_foot,0.30042863,-0.30077896,0.02044591
7.460000,0,FL_foot,0.70598966,0.14276142,0.02286116
7.460000,0,FR_foot,0.62433660,-0.28036112,0.02018932
7.460000,0,RL_foot,0.22357696,0.17175829,0.02018105
7.460000,0,RR_foot,0.29531807,-0.29882115,0.02050903
7.480000,0,FL_foot,0.69431472,0.13792723,0.02429544
7.480000,0,FR_foot,0.62408078,-0.28032789,0.02019564
7.480000,0,RL_foot,0.22330286,0.17179504,0.02018768
7.480000,0,RR_foot,0.28537878,-0.29644525,0.02064739
7.500000,0,FL_foot,0.68015325,0.13320744,0.02505478
7.500000,0,FR_foot,0.62380975,-0.28031525,0.02020073
7.500000,0,RL_foot,0.22304927,0.17181505,0.02019523
7.500000,0,RR_foot,0.27047962,-0.29434448,0.02091073
7.520000,0,FL_foot,0.66411966,0.13060892,0.02501236
7.520000,0,FR_foot,0.62353629,-0.28030312,0.02020047
7.520000,0,RL_foot,0.22280994,0.17181261,0.02019333
7.520000,0,RR_foot,0.25194687,-0.29258183,0.02129003
7.540000,0,FL_foot,0.64675158,0.12977378,0.02462796
7.540000,0,FR_foot,0.62326801,-0.28026843,0.02020072
7.540000,0,RL_foot,0.22256657,0.17181012,0.02019800
7.540000,0,RR_foot,0.23174068,-0.29122275,0.02172676
7.560000,0,FL_foot,0.62871730,0.12988676,0.02434086
7.560000,0,FR_foot,0.62298900,-0.28025025,0.02020301
7.560000,0,RL_foot,0.22231987,0.17180097,0.02020010
7.560000,0,RR_foot,0.21094351,-0.29093876,0.02202948
7.580000,0,FL_foot,0.61033905,0.13045262,0.02439270
7.580000,0,FR_foot,0.62271112,-0.28022978,0.02020676
7.580000,0,RL_foot,0.22207141,0.17177308,0.02019981
7.580000,0,RR_foot,0.18948805,-0.29253346,0.02200847
7.600000,0,FL_foot,0.59223729,0.13190146,0.02466272
7.600000,0,FR_foot,0.62242961,-0.28018448,0.02020863
7.600000,0,RL_foot,0.22180028,0.17173903,0.02020490
7.600000,0,RR_foot,0.16817676,-0.29625231,0.02162215
7.620000,0,FL_foot,0.57527208,0.13448933,0.02499879
7.620000,0,FR_foot,0.62212789,-0.28016433,0.02021228
7.620000,0,RL_foot,0.22151262,0.17168786,0.02020757
7.620000,0,RR_foot,0.14907455,-0.30115595,0.02086702
7.640000,0,FL_foot,0.56036127,0.13782449,0.02474216
7.640000,0,FR_foot,0.62179220,-0.28018305,0.02023300
7.640000,0,RL_foot,0.22121315,0.17160729,0.02023155
7.640000,0,RR_foot,0.13776310,-0.30368334,0.02020215
7.660000,0,FL_foot,0.54723185,0.14180803,0.02294831
7.660000,0,FR_foot,0.62150586,-0.28015888,0.02022577
7.660000,0,RL_foot,0.22097149,0.17149983,0.02021867
7.660000,0,RR_foot,0.13706112,-0.30380386,0.02021565
7.680000,0,FL_foot,0.53703249,0.14746909,0.02066770
7.680000,0,FR_foot,0.62121159,-0.28012887,0.02022786
7.680000,0,RL_foot,0.22072960,0.17139873,0.02021719
7.680000,0,RR_foot,0.13675444,-0.30389839,0.02022015
7.700000,0,FL_foot,0.53548974,0.14842081,0.02019563
7.700000,0,FR_foot,0.62007743,-0.28137022,0.02034479
7.700000,0,RL_foot,0.21801810,0.16944258,0.02108356
7.700000,0,RR_foot,0.13646315,-0.30391020,0.02019378
7.720000,0,FL_foot,0.53521127,0.14846133,0.02020563
7.720000,0,FR_foot,0.61725086,-0.28238249,0.02024572
7.720000,0,RL_foot,0.21157320,0.16536199,0.02207459
7.720000,0,RR_foot,0.13621515,-0.30393514,0.02019911
7.740000,0,FL_foot,0.53493589,0.14850518,0.02021686
7.740000,0,FR_foot,0.61383355,-0.28234881,0.02025529
7.740000,0,RL_foot,0.20317900,0.16073518,0.02295957
7.740000,0,RR_foot,0.13597092,-0.30395088,0.02020708
7.760000,0,FL_foot,0.53466052,0.14853157,0.02021900
7.760000,0,FR_foot,0.60837704,-0.28162229,0.02025637
7.760000,0,RL_foot,0.19301723,0.15632027,0.02365690
7.760000,0,RR_foot,0.13572720,-0.30398363,0.02020879
7.780000,0,FL_foot,0.53440279,0.14853290,0.02022247
7.780000,0,FR_foot,0.59999293,-0.28003654,0.02025465
7.780000,0,RL_foot,0.18091181,0.15279028,0.02409657
7.780000,0,RR_foot,0.13548209,-0.30402386,0.02021426
7.800000,0,FL_foot,0.53413248,0.14852989,0.02022434
7.800000,0,FR_foot,0.58850449,-0.27766639,0.02024635
7.800000,0,RL_foot,0.16676833,0.15061098,0.02425624
7.800000,0,RR_foot,0.13524877,-0.30405420,0.02021599
7.820000,0,FL_foot,0.53386778,0.14852054,0.02022359
7.820000,0,FR_foot,0.57406801,-0.27468312,0.02023329
7.820000,0,RL_foot,0.15067336,0.14996301,0.02425933
7.820000,0,RR_foot,0.13501918,-0.30409116,0.02021490
7.840000,0,FL_foot,0.53361499,0.14848900,0.02022063
7.840000,0,FR_foot,0.55780160,-0.27150327,0.02035632
7.840000,0,RL_foot,0.13308144,0.15040223,0.02426730
7.840000,0,RR_foot,0.13479845,-0.30412504,0.02021701
7.860000,0,FL_foot,0.53335726,0.14847286,0.02022479
7.860000,0,FR_foot,0.54047418,-0.26912129,0.02044693
7.860000,0,RL_foot,0.11493876,0.15137058,0.02448223
7.860000,0,RR_foot,0.13458908,-0.30412966,0.02021863
7.880000,0,FL_foot,0.53310370,0.14845498,0.02022767
7.880000,0,FR_foot,0.52287883,-0.26791510,0.02048517
7.880000,0,RL_foot,0.09734562,0.15273292,0.02484761
7.880000,0,RR_foot,0.13437170,-0.30413750,0.02021955
7.900000,0,FL_foot,0.53285116,0.14841840,0.02022848
7.900000,0,FR_foot,0.50547183,-0.26777738,0.02050871
7.900000,0,RL_foot,0.08136943,0.15444933,0.02522888
7.900000,0,RR_foot,0.13415004,-0.30413401,0.02022499
7.920000,0,FL_foot,0.53258747,0.14839925,0.02023358
7.920000,0,FR_foot,0.48867419,-0.26855716,0.02053957
7.920000,0,RL_foot,0.06771000,0.15653841,0.02542948
7.920000,0,RR_foot,0.13392553,-0.30409977,0.02022797
7.940000,0,FL_foot,0.53231370,0.14837681,0.02023667
7.940000,0,FR_foot,0.47279906,-0.27049497,0.02048058
7.940000,0,RL_foot,0.05664396,0.15889981,0.02524823
7.940000,0,RR_foot,0.13368049,-0.30407375,0.02022909
7.960000,0,FL_foot,0.53202462,0.14833832,0.02024003
7.960000,0,FR_foot,0.45863718,-0.27373642,0.02018777
7.960000,0,RL_foot,0.04828187,0.16111459,0.02456962
7.960000,0,RR_foot,0.13341627,-0.30403814,0.02023083
7.980000,0,FL_foot,0.53170264,0.14831685,0.02024161
7.980000,0,FR_foot,0.45247203,-0.27596888,0.02019318
7.980000,0,RL_foot,0.04306836,0.16303194,0.02245041
7.980000,0,RR_foot,0.13311779,-0.30397961,0.02023117
8.000000,0,FL_foot,0.53013742,0.14797266,0.02054780
8.000000,0,FR_foot,0.45118356,-0.27770117,0.02012763
8.000000,0,RL_foot,0.04157706,0.16320981,0.02012032
8.000000,0,RR_foot,0.13266632,-0.30404216,0.02039430
8.020000,0,FL_foot,0.52238208,0.14588034,0.02184686
8.020000,0,FR_foot,0.45090237,-0.27773353,0.02018520
8.020000,0,RL_foot,0.04126822,0.16326676,0.02018301
8.020000,0,RR_foot,0.12794885,-0.30342168,0.02089351
8.040000,0,FL_foot,0.51184523,0.14130932,0.02298952
8.040000,0,FR_foot,0.45063409,-0.27772281,0.02019198
8.040000,0,RL_foot,0.04099968,0.16330074,0.02018435
8.040000,0,RR_foot,0.11829816,-0.30203691,0.02119735
8.060000,0,FL_foot,0.49886847,0.13585652,0.02376552
8.060000,0,FR_foot,0.45037952,-0.27769488,0.02019850
8.060000,0,RL_foot,0.04075402,0.16332670,0.02019356
8.060000,0,RR_foot,0.10379728,-0.30068791,0.02155729
8.080000,0,FL_foot,0.48391306,0.13211347,0.02386248
8.080000,0,FR_foot,0.45010790,-0.27768335,0.02020036
8.080000,0,RL_foot,0.04051640,0.16334030,0.02019816
8.080000,0,RR_foot,0.08538967,-0.29956299,0.02202429
8.100000,0,FL_foot,0.46738249,0.13029897,0.02354803
8.100000,0,FR_foot,0.44983581,-0.27767009,0.02019835
8.100000,0,RL_foot,0.04028659,0.16333993,0.02019409
8.100000,0,RR_foot,0.06496217,-0.29866102,0.02257409
8.120000,0,FL_foot,0.45001978,0.12970659,0.02325970
8.120000,0,FR_foot,0.44956931,-0.27763084,0.02019924
8.120000,0,RL_foot,0.04004636,0.16334024,0.02019915
8.120000,0,RR_foot,0.04393992,-0.29852441,0.02305422
8.140000,0,FL_foot,0.43215880,0.12967527,0.02328322
8.140000,0,FR_foot,0.44929710,-0.27760810,0.02020338
8.140000,0,RL_foot,0.03979840,0.16333254,0.02020267
8.140000,0,RR_foot,0.02239968,-0.30008256,0.02325618
8.160000,0,FL_foot,0.41428691,0.13047616,0.02353458
8.160000,0,FR_foot,0.44901997,-0.27758214,0.02020757
8.160000,0,RL_foot,0.03954548,0.16330089,0.02020229
8.160000,0,RR_foot,0.00078951,-0.30374691,0.02313023
8.180000,0,FL_foot,0.39719138,0.13249062,0.02386348
8.180000,0,FR_foot,0.44873324,-0.27753553,0.02020870
8.180000,0,RL_foot,0.03926558,0.16326168,0.02020703
8.180000,0,RR_foot,-0.01905183,-0.30892995,0.02264497
8.200000,0,FL_foot,0.38195729,0.13566609,0.02416611
8.200000,0,FR_foot,0.44842562,-0.27751943,0.02021293
8.200000,0,RL_foot,0.03896881,0.16320275,0.02020962
8.200000,0,RR_foot,-0.03491985,-0.31371164,0.02168187
8.220000,0,FL_foot,0.36942670,0.13997318,0.02412692
8.220000,0,FR_foot,0.44807497,-0.27753362,0.02026824
8.220000,0,RL_foot,0.03866247,0.16311927,0.02025609
8.220000,0,RR_foot,-0.04365430,-0.31610945,0.02002185
8.240000,0,FL_foot,0.35844022,0.14417447,0.02177276
8.240000,0,FR_foot,0.44765773,-0.27777043,0.02022996
8.240000,0,RL_foot,0.03839711,0.16299991,0.02022142
8.240000,0,RR_foot,-0.04368547,-0.31625926,0.02021562
8.260000,0,FL_foot,0.35381213,0.14702253,0.02018026
8.260000,0,FR_foot,0.44712511,-0.27816561,0.02032075
8.260000,0,RL_foot,0.03725931,0.16215800,0.02064633
8.260000,0,RR_foot,-0.04398554,-0.31630436,0.02014423
8.280000,0,FL_foot,0.35348824,0.14705984,0.02019894
8.280000,0,FR_foot,0.44512054,-0.28019053,0.02024186
8.280000,0,RL_foot,0.03148177,0.15915273,0.02164880
8.280000,0,RR_foot,-0.04424720,-0.31637239,0.02019424
8.300000,0,FL_foot,0.35320589,0.14710733,0.02021033
8.300000,0,FR_foot,0.44263297,-0.28061706,0.02024869
8.300000,0,RL_foot,0.02357382,0.15591079,0.02248776
8.300000,0,RR_foot,-0.04449289,-0.31641319,0.02020200
8.320000,0,FL_foot,0.35292637,0.14713976,0.02021690
8.320000,0,FR_foot,0.43913931,-0.28040600,0.02025661
8.320000,0,RL_foot,0.01409574,0.15233365,0.02319932
8.320000,0,RR_foot,-0.04473111,-0.31644857,0.02020339
8.340000,0,FL_foot,0.35266495,0.14714554,0.02022277
8.340000,0,FR_foot,0.43324021,-0.27938166,0.02025836
8.340000,0,RL_foot,0.00301715,0.14897512,0.02374477
8.340000,0,RR_foot,-0.04496585,-0.31650257,0.02021274
8.360000,0,FL_foot,0.35239345,0.14714234,0.02022397
8.360000,0,FR_foot,0.42433542,-0.27751759,0.02025536
8.360000,0,RL_foot,-0.00976410,0.14626125,0.02408300
8.360000,0,RR_foot,-0.04520316,-0.31656072,0.02021372
8.380000,0,FL_foot,0.35212812,0.14713158,0.02022466
8.380000,0,FR_foot,0.41232195,-0.27503663,0.02024357
8.380000,0,RL_foot,-0.02432139,0.14457847,0.02423552
8.380000,0,RR_foot,-0.04542916,-0.31660885,0.02021086
8.400000,0,FL_foot,0.35187647,0.14709415,0.02022335
8.400000,0,FR_foot,0.39751092,-0.27234954,0.02022658
8.400000,0,RL_foot,-0.04052909,0.14394510,0.02432808
8.400000,0,RR_foot,-0.04564841,-0.31666604,0.02021684
8.420000,0,FL_foot,0.35161987,0.14706269,0.02022406
8.420000,0,FR_foot,0.38110247,-0.26994398,0.02029907
8.420000,0,RL_foot,-0.05787635,0.14392407,0.02450030
8.420000,0,RR_foot,-0.04586457,-0.31671745,0.02021740
8.440000,0,FL_foot,0.35136980,0.14702998,0.02022724
8.440000,0,FR_foot,0.36387479,-0.26850119,0.02034961
8.440000,0,RL_foot,-0.07545079,0.14422671,0.02484397
8.440000,0,RR_foot,-0.04607408,-0.31674060,0.02021581
8.460000,0,FL_foot,0.35112646,0.14697653,0.02022967
8.460000,0,FR_foot,0.34630612,-0.26825917,0.02035649
8.460000,0,RL_foot,-0.09230223,0.14487255,0.02529101
8.460000,0,RR_foot,-0.04629091,-0.31676883,0.02022208
8.480000,0,FL_foot,0.35087398,0.14693598,0.02023185
8.480000,0,FR_foot,0.32894477,-0.26900932,0.02035906
8.480000,0,RL_foot,-0.10750616,0.14592168,0.02570535
8.480000,0,RR_foot,-0.04651463,-0.31678224,0.02022470
8.500000,0,FL_foot,0.35061496,0.14689508,0.02023611
8.500000,0,FR_foot,0.31226152,-0.27063912,0.02036710
8.500000,0,RL_foot,-0.12046513,0.14743465,0.02588574
8.500000,0,RR_foot,-0.04674420,-0.31676719,0.02022457
8.520000,0,FL_foot,0.35034895,0.14683397,0.02023793
8.520000,0,FR_foot,0.29664218,-0.27328837,0.02030602
8.520000,0,RL_foot,-0.13088888,0.14921063,0.02565762
8.520000,0,RR_foot,-0.04699329,-0.31676352,0.02023103
8.540000,0,FL_foot,0.35005909,0.14678551,0.02024111
8.540000,0,FR_foot,0.28350380,-0.27656218,0.02018997
8.540000,0,RL_foot,-0.13864540,0.15088233,0.02478930
8.540000,0,RR_foot,-0.04726662,-0.31674773,0.02022759
8.560000,0,FL_foot,0.34973595,0.14674442,0.02024471
8.560000,0,FR_foot,0.27742481,-0.27933934,0.02019154
8.560000,0,RL_foot,-0.14336252,0.15213178,0.02258125
8.560000,0,RR_foot,-0.04757199,-0.31670728,0.02022993
8.580000,0,FL_foot,0.34848422,0.14658651,0.02055316
8.580000,0,FR_foot,0.27599749,-0.28164276,0.02013402
8.580000,0,RL_foot,-0.14464670,0.15216188,0.02012719
8.580000,0,RR_foot,-0.04798369,-0.31674904,0.02037850
8.600000,0,FL_foot,0.34064320,0.14392294,0.02210577
8.600000,0,FR_foot,0.27571610,-0.28168926,0.02018784
8.600000,0,RL_foot,-0.14496426,0.15221255,0.02018257
8.600000,0,RR_foot,-0.05240792,-0.31560448,0.02078896
8.620000,0,FL_foot,0.32955444,0.13891169,0.02339506
8.620000,0,FR_foot,0.27544516,-0.28168738,0.02019441
8.620000,0,RL_foot,-0.14523709,0.15224047,0.02018411
8.620000,0,RR_foot,-0.06169819,-0.31385902,0.02105222
8.640000,0,FL_foot,0.31586015,0.13339481,0.02420593
8.640000,0,FR_foot,0.27518770,-0.28166723,0.02020028
8.640000,0,RL_foot,-0.14548749,0.15225880,0.02019401
8.640000,0,RR_foot,-0.07594286,-0.31239170,0.02137257
8.660000,0,FL_foot,0.30011883,0.12972496,0.02428457
8.660000,0,FR_foot,0.27491426,-0.28166205,0.02020184
8.660000,0,RL_foot,-0.14573114,0.15226227,0.02019733
8.660000,0,RR_foot,-0.09405254,-0.31132355,0.02179511
8.680000,0,FL_foot,0.28286681,0.12789442,0.02396502
8.680000,0,FR_foot,0.27464122,-0.28165552,0.02020031
8.680000,0,RL_foot,-0.14596599,0.15225095,0.02019374
8.680000,0,RR_foot,-0.11410607,-0.31065816,0.02228242
8.700000,0,FL_foot,0.27097797,0.13012362,0.02352146
8.700000,0,FR_foot,0.27433380,-0.28161830,0.02019064
8.700000,0,RL_foot,-0.14625867,0.15227573,0.02018985
8.700000,0,RR_foot,-0.13234596,-0.31566957,0.02109952
8.720000,0,FL_foot,0.26435316,0.13317147,0.02298654
8.720000,0,FR_foot,0.27398026,-0.28168613,0.02019983
8.720000,0,RL_foot,-0.14651744,0.15230910,0.02020181
8.720000,0,RR_foot,-0.14193226,-0.31859264,0.02024524
8.740000,0,FL_foot,0.25832796,0.13614294,0.02199806
8.740000,0,FR_foot,0.27373743,-0.28167635,0.02021287
8.740000,0,RL_foot,-0.14673412,0.15232736,0.02021169
8.740000,0,RR_foot,-0.14350662,-0.31859043,0.02023136
8.760000,0,FL_foot,0.25164446,0.14010340,0.02084007
8.760000,0,FR_foot,0.27354026,-0.28163910,0.02021616
8.760000,0,RL_foot,-0.14692798,0.15233922,0.02021040
8.760000,0,RR_foot,-0.14369765,-0.31855357,0.02024063
8.780000,0,FL_foot,0.24860555,0.14249361,0.02023771
8.780000,0,FR_foot,0.27336279,-0.28160667,0.02022798
8.780000,0,RL_foot,-0.14710651,0.15234992,0.02022116
8.780000,0,RR_foot,-0.14385514,-0.31850392,0.02023697
8.800000,0,FL_foot,0.24841638,0.14249493,0.02023422
8.800000,0,FR_foot,0.27308071,-0.28171274,0.02023407
8.800000,0,RL_foot,-0.14725517,0.15238138,0.02024782
8.800000,0,RR_foot,-0.14397770,-0.31842938,0.02021649
8.820000,0,FL_foot,0.24832100,0.14249337,0.02023578
8.820000,0,FR_foot,0.27215019,-0.28214052,0.02023283
8.820000,0,RL_foot,-0.14735651,0.15242164,0.02024700
8.820000,0,RR_foot,-0.14407052,-0.31837767,0.02022467
8.840000,0,FL_foot,0.24826527,0.14249709,0.02023726
8.840000,0,FR_foot,0.27091092,-0.28260651,0.02023430
8.840000,0,RL_foot,-0.14741877,0.15246511,0.02025117
8.840000,0,RR_foot,-0.14413685,-0.31830963,0.02022292
8.860000,0,FL_foot,0.24824055,0.14249432,0.02023749
8.860000,0,FR_foot,0.26971489,-0.28309569,0.02023397
8.860000,0,RL_foot,-0.14745878,0.15251377,0.02025185
8.860000,0,RR_foot,-0.14417882,-0.31824526,0.02022399
8.880000,0,FL_foot,0.24824108,0.14247681,0.02023844
8.880000,0,FR_foot,0.26884690,-0.28352296,0.02023319
8.880000,0,RL_foot,-0.14747140,0.15255368,0.02025402
8.880000,0,RR_foot,-0.14419813,-0.31820083,0.02022343
8.900000,0,FL_foot,0.24825706,0.14247215,0.02023822
8.900000,0,FR_foot,0.26836258,-0.28383294,0.02023453
8.900000,0,RL_foot,-0.14746700,0.15259361,0.02025344
8.900000,0,RR_foot,-0.14419854,-0.31816781,0.02022597
8.920000,0,FL_foot,0.24828665,0.14246900,0.02023829
8.920000,0,FR_foot,0.26821518,-0.28399915,0.02023802
8.920000,0,RL_foot,-0.14744702,0.15261906,0.02025327
8.920000,0,RR_foot,-0.14418152,-0.31813723,0.02022471
8.940000,0,FL_foot,0.24832664,0.14246708,0.02023782
8.940000,0,FR_foot,0.26823199,-0.28406069,0.02024009
8.940000,0,RL_foot,-0.14741537,0.15263721,0.02025251
8.940000,0,RR_foot,-0.14415133,-0.31812680,0.02022533
8.960000,0,FL_foot,0.24837667,0.14245732,0.02023901
8.960000,0,FR_foot,0.26828337,-0.28408882,0.02023818
8.960000,0,RL_foot,-0.14737283,0.15265454,0.02024629
8.960000,0,RR_foot,-0.14411281,-0.31812447,0.02023161
8.980000,0,FL_foot,0.24843037,0.14245757,0.02024036
8.980000,0,FR_foot,0.26833132,-0.28409439,0.02023749
8.980000,0,RL_foot,-0.14732277,0.15266535,0.02024315
8.980000,0,RR_foot,-0.14406557,-0.31811842,0.02023285
9.000000,0,FL_foot,0.24849145,0.14245135,0.02023867
9.000000,0,FR_foot,0.26837996,-0.28410628,0.02023645
9.000000,0,RL_foot,-0.14726874,0.15267597,0.02024439
9.000000,0,RR_foot,-0.14401753,-0.31811899,0.02023057
9.020000,0,FL_foot,0.24855947,0.14243221,0.02023821
9.020000,0,FR_foot,0.26843169,-0.28412613,0.02023658
9.020000,0,RL_foot,-0.14721347,0.15268734,0.02024359
9.020000,0,RR_foot,-0.14396560,-0.31811708,0.02023033
9.040000,0,FL_foot,0.24862149,0.14242445,0.02023701
9.040000,0,FR_foot,0.26848331,-0.28413752,0.02023453
9.040000,0,RL_foot,-0.14715751,0.15269154,0.02024362
9.040000,0,RR_foot,-0.14391644,-0.31812364,0.02022899
9.060000,0,FL_foot,0.24868712,0.14240490,0.02023778
9.060000,0,FR_foot,0.26853558,-0.28415701,0.02023536
9.060000,0,RL_foot,-0.14710376,0.15269588,0.02024096
9.060000,0,RR_foot,-0.14386442,-0.31812629,0.02023032
9.080000,0,FL_foot,0.24874620,0.14239436,0.02023602
9.080000,0,FR_foot,0.26858336,-0.28417006,0.02023326
9.080000,0,RL_foot,-0.14705025,0.15269619,0.02024246
9.080000,0,RR_foot,-0.14381883,-0.31813574,0.02022789
9.100000,0,FL_foot,0.24880670,0.14237386,0.02023648
9.100000,0,FR_foot,0.26863158,-0.28419095,0.02023456
9.100000,0,RL_foot,-0.14700066,0.15269758,0.02024008
9.100000,0,RR_foot,-0.14377458,-0.31814763,0.02022903
9.120000,0,FL_foot,0.24885851,0.14236303,0.02023594
9.120000,0,FR_foot,0.26867372,-0.28420302,0.02023372
9.120000,0,RL_foot,-0.14695397,0.15269375,0.02023934
9.120000,0,RR_foot,-0.14373179,-0.31815198,0.02022852
9.140000,0,FL_foot,0.24891168,0.14234304,0.02023515
9.140000,0,FR_foot,0.26871243,-0.28421530,0.02023301
9.140000,0,RL_foot,-0.14691022,0.15269101,0.02023901
9.140000,0,RR_foot,-0.14369400,-0.31816328,0.02022768
9.160000,0,FL_foot,0.24895495,0.14233312,0.02023499
9.160000,0,FR_foot,0.26875108,-0.28423214,0.02023249
9.160000,0,RL_foot,-0.14687064,0.15268759,0.02023813
9.160000,0,RR_foot,-0.14366004,-0.31817460,0.02022769
9.180000,0,FL_foot,0.24899933,0.14231366,0.02023404
9.180000,0,FR_foot,0.26878330,-0.28424302,0.02023211
9.180000,0,RL_foot,-0.14683501,0.15268239,0.02023772
9.180000,0,RR_foot,-0.14362739,-0.31817782,0.02022738
9.200000,0,FL_foot,0.24903500,0.14230423,0.02023348
9.200000,0,FR_foot,0.26881209,-0.28425279,0.02023182
9.200000,0,RL_foot,-0.14680208,0.15267915,0.02023799
9.200000,0,RR_foot,-0.14359921,-0.31818730,0.02022613
9.220000,0,FL_foot,0.24906604,0.14229682,0.02023316
9.220000,0,FR_foot,0.26883829,-0.28426075,0.02023234
9.220000,0,RL_foot,-0.14677335,0.15267560,0.02023627
9.220000,0,RR_foot,-0.14357433,-0.31819740,0.02022683
9.240000,0,FL_foot,0.24909939,0.14228016,0.02023323
9.240000,0,FR_foot,0.26886356,-0.28427389,0.02023120
9.240000,0,RL_foot,-0.14674795,0.15267116,0.02023625
9.240000,0,RR_foot,-0.14355317,-0.31820536,0.02022638
9.260000,0,FL_foot,0.24912396,0.14227264,0.02023240
9.260000,0,FR_foot,0.26888287,-0.28428137,0.02023101
9.260000,0,RL_foot,-0.14672595,0.15266766,0.02023662
9.260000,0,RR_foot,-0.14353183,-0.31820282,0.02022472
9.280000,0,FL_foot,0.24914469,0.14226709,0.02023189
9.280000,0,FR_foot,0.26890033,-0.28428647,0.02023084
9.280000,0,RL_foot,-0.14670686,0.15266442,0.02023640
9.280000,0,RR_foot,-0.14351571,-0.31820950,0.02022483
9.300000,0,FL_foot,0.24916226,0.14226325,0.02023219
9.300000,0,FR_foot,0.26891583,-0.28429013,0.02023038
9.300000,0,RL_foot,-0.14668916,0.15266590,0.02023560
9.300000,0,RR_foot,-0.14350152,-0.31821463,0.02022501
